Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
590359,2022-07-20,890000,4.0,47.4104874229916,-122.3313203357,2560,5000,1968,2018,1280,1280,7,7,3,1.0,5,1,2,0,0,0,8728d5c89ffffff,8a28d5c89b57fff,5.51,3.5
590360,2022-07-22,545000,,47.3273571529166,-122.33130679137,1230,9430,1966,2006,0,1230,7,0,4,1.0,4,1,0,1,0,460,8728d5c13ffffff,8a28d5c137a7fff,5.54,3.5
590361,2022-08-01,730000,3.0,47.6882219900875,-122.379152176146,1160,2860,1924,2021,380,780,6,6,3,1.0,2,1,0,0,0,0,8728d5473ffffff,8a28d5473537fff,5.3,3.6
590362,2022-07-29,1875000,4.0,47.6492534017723,-122.319617303216,3270,5500,1923,2000,1010,1100,9,8,3,2.5,4,2,1,1,0,0,8728d542affffff,8a28d542a367fff,5.3,3.5
590363,2022-07-25,2500000,2.0,47.6141558572083,-122.165836699998,5250,19429,1972,1999,1850,2350,9,8,4,2.0,4,2,2,2,0,730,8728d5436ffffff,8a28d5436777fff,5.54,3.5
590364,2022-08-03,1050000,3.0,47.7198339513119,-122.325838806489,2400,8134,1942,2012,900,1500,8,8,3,1.0,4,2,0,0,0,0,8728d5456ffffff,8a28d54564d7fff,5.3,3.6
590365,2022-07-27,1640000,4.0,47.6403295863945,-122.105490739786,1830,9000,1977,2003,420,1410,8,7,4,1.0,4,1,1,1,360,230,8728d5588ffffff,8a28d5588797fff,5.54,3.5
590366,2022-07-27,1300000,3.0,47.5254192367548,-122.391889866053,2660,4700,1952,2005,990,1670,7,7,3,1.0,4,3,0,0,650,0,8728d5570ffffff,8a28d5570b1ffff,5.54,3.5
590367,2022-08-05,795000,4.0,47.7551865598508,-122.107851862439,930,24960,1968,2018,0,930,6,0,3,1.0,1,1,0,0,0,0,8728d548cffffff,8a28d548c58ffff,4.99,3.6
590368,2022-08-02,2375000,3.0,47.637381240859,-122.364032732994,2640,3600,1905,2019,760,1090,9,8,3,2.0,4,2,1,1,0,0,8728d5429ffffff,8a28d54298f7fff,5.3,3.6
590369,2022-08-03,805000,7.0,47.4234263100155,-122.3416254702,2010,9474,1953,2003,0,1490,7,0,3,2.0,3,2,0,0,0,530,8728d5cd4ffffff,8a28d5cd4087fff,5.3,3.6
590370,2022-08-01,1565001,2.0,47.6750160703949,-122.30902032827,1650,4080,1917,2014,0,1220,7,0,3,2.0,3,1,1,1,0,0,8728d540cffffff,8a28d540c647fff,5.3,3.6
590371,2022-07-25,490650,1.0,47.719362263721,-122.330709682062,1310,7938,1953,2016,0,1310,7,0,3,1.0,3,1,0,0,0,260,8728d5456ffffff,8a28d545645ffff,5.54,3.5
590372,2022-08-01,760000,4.0,47.5186573286019,-122.364160381479,2140,8083,1955,2012,1070,1070,7,6,3,1.0,3,1,1,0,0,0,8728d5576ffffff,8a28d5576a27fff,5.3,3.6
590373,2022-08-01,870000,3.0,47.5371955198751,-122.38597578569,1320,5019,1916,2015,660,660,8,7,3,1.0,3,1,1,0,0,0,8728d5570ffffff,8a28d557028ffff,5.3,3.6
590374,2022-08-09,950000,3.0,47.5640111097934,-122.383738658057,1780,3450,1918,2015,770,770,7,7,3,1.5,3,1,1,1,0,0,8728d5555ffffff,8a28d5555887fff,4.99,3.6
590375,2022-08-07,5250000,4.0,47.6292994159166,-122.304386209405,5640,8640,1920,2004,1440,2100,12,10,3,2.0,5,3,1,1,0,0,8728d542effffff,8a28d542e0f7fff,4.99,3.6
590376,2022-08-04,2295000,3.0,47.5732944679429,-122.374470597236,3810,7500,1967,2005,1100,1830,10,9,3,2.0,4,2,2,0,640,0,8728d5555ffffff,8a28d5555457fff,4.99,3.6
590377,2022-08-12,2700000,3.0,47.6282309023257,-122.322684956507,2780,5750,1939,2021,1270,1510,9,8,3,1.0,3,1,2,0,210,0,8728d5428ffffff,8a28d5428daffff,5.22,3.6
590378,2022-08-12,3800000,3.0,47.5613625332547,-122.225876956576,4790,19376,1963,2006,950,2690,9,9,3,2.0,5,1,3,1,0,520,8728d5518ffffff,8a28d5518b9ffff,5.22,3.6
590379,2022-08-04,899950,2.0,47.604142223836,-122.313604337151,1160,3360,1945,2015,580,580,7,6,3,1.0,3,2,0,0,0,0,8728d5421ffffff,8a28d5421b8ffff,4.99,3.6
590380,2022-07-25,650000,4.0,47.544972709343,-122.304346487982,3270,4607,1959,2007,1730,1540,7,7,3,1.0,9,3,1,2,0,0,8728d5508ffffff,8a28d550816ffff,5.54,3.5
590381,2022-08-08,610000,3.0,47.5300032493063,-122.318949030644,1620,5000,1948,2010,810,810,7,6,3,1.0,3,1,1,0,0,0,8728d550dffffff,8a28d550dc0ffff,4.99,3.6
590382,2022-08-04,1100000,6.0,47.5536591469153,-122.37933612312,2060,6350,1918,2007,870,1190,7,7,3,1.0,3,1,1,1,410,0,8728d5573ffffff,8a28d5573727fff,4.99,3.6
590383,2022-08-15,505000,7.0,47.2055210190107,-121.994347987564,1550,6550,1900,2001,0,1550,7,0,4,1.0,3,2,0,0,0,460,8728d4adcffffff,8a28d4adcc1ffff,5.22,3.6
590384,2022-08-03,1730000,2.0,47.6900602098771,-122.32472146366,3430,8928,1941,2006,190,1620,8,6,3,2.0,4,1,2,0,0,0,8728d5409ffffff,8a28d5409cb7fff,5.3,3.6
590385,2022-08-11,4750000,4.0,47.6864981458865,-122.214903079673,3430,7200,1983,2011,420,1430,10,7,3,2.0,3,3,0,1,0,500,8728d541cffffff,8a28d541c417fff,5.22,3.6
590386,2022-07-26,3300000,4.0,47.7026466905034,-122.38459891398,3320,7750,1941,2006,480,1830,9,8,3,2.0,4,2,2,0,0,0,8728d5455ffffff,8a28d5455d1ffff,5.54,3.5
590387,2022-07-29,3995000,3.0,47.5144497343891,-122.396044549881,3080,11581,1920,2008,1240,1310,10,10,4,2.0,3,2,1,0,220,0,8728d5575ffffff,8a28d5575c8ffff,5.3,3.5
590388,2022-08-08,728000,4.0,47.411409772975,-122.330246298615,1610,9000,1934,2021,630,980,6,6,3,1.0,2,0,1,2,0,0,8728d5c89ffffff,8a28d5c89a2ffff,4.99,3.6
590389,2022-08-15,2350000,4.0,47.6311781513564,-122.319478074394,3080,4200,1926,2009,710,1310,9,8,3,2.0,3,1,2,1,0,0,8728d5428ffffff,8a28d5428c97fff,5.22,3.6
590390,2022-07-01,5092500,5.0,47.6434786097038,-122.217060874544,3750,20588,1959,2007,0,1970,9,0,3,2.0,4,2,1,1,0,500,8728d5406ffffff,8a28d5406567fff,5.7,3.5
590391,2022-08-09,925000,2.0,47.7007971020834,-122.295437924619,2140,13247,1948,2008,0,2140,8,0,4,1.0,3,1,0,1,0,0,8728d540affffff,8a28d540aadffff,4.99,3.6
590392,2022-08-12,800000,3.0,47.5051803640152,-122.322508679388,1420,32760,1939,2005,0,840,7,0,3,1.5,3,1,1,0,0,0,8728d552bffffff,8a28d552b9b7fff,5.22,3.6
590393,2022-08-22,2695000,5.0,47.5909177753298,-122.237256119868,3410,13876,1979,2000,1210,1620,9,8,4,1.5,5,3,1,0,410,140,8728d5426ffffff,8a28d542652ffff,5.13,3.6
590394,2022-08-22,4360000,3.0,47.5829318757679,-122.229249925632,5430,25572,1949,2006,1670,3760,11,10,4,1.0,4,2,1,2,1310,0,8728d551bffffff,8a28d551baaffff,5.13,3.6
590395,2022-08-11,850000,2.0,47.4580337654836,-122.156828682141,2367,12000,1968,2013,0,1484,7,0,3,1.5,5,1,1,0,0,558,8728d4269ffffff,8a28d426965ffff,5.22,3.6
590396,2022-08-17,970000,4.0,47.683881292428,-122.371792932123,910,4920,1925,2021,0,910,6,0,3,1.0,2,1,0,0,0,0,8728d5472ffffff,8a28d5472307fff,5.22,3.6
590397,2022-08-18,990000,3.0,47.5317902650247,-121.763647536228,2310,49568,1953,2016,0,2310,7,0,3,1.0,3,1,1,0,0,0,8728d4289ffffff,8a28d4289a0ffff,5.13,3.6
590398,2022-08-24,950000,2.0,47.6811816080755,-122.118440472213,2000,10236,1932,2002,0,2000,7,0,3,1.0,3,1,1,0,0,450,8728d54a5ffffff,8a28d54a5667fff,5.13,3.6
590399,2022-08-19,2025000,4.0,47.5405017884586,-122.214444617792,2850,9611,1968,2012,610,1190,9,8,3,2.0,3,2,0,1,550,0,8728d551cffffff,8a28d551cc4ffff,5.13,3.6
590400,2022-08-12,2780000,4.0,47.5507891600547,-122.21718619901,2950,11480,1967,2002,0,1620,9,0,4,2.0,5,2,0,1,0,680,8728d551cffffff,8a28d551c75ffff,5.22,3.6
590401,2022-08-12,2780000,3.0,47.5507891600547,-122.21718619901,2950,11480,1967,2002,0,1620,9,0,4,2.0,5,2,0,1,0,680,8728d551cffffff,8a28d551c75ffff,5.22,3.6
590402,2022-08-13,980000,,47.6392967654877,-121.951636260228,2720,52132,1993,2001,0,1700,8,0,3,2.0,4,3,0,0,0,580,8728d096cffffff,8a28d096c98ffff,5.22,3.6
590403,2022-08-12,1200000,3.0,47.6997775951798,-122.311817136893,2840,7440,1949,2010,1290,1550,8,7,4,1.0,4,1,2,0,260,0,8728d540bffffff,8a28d540b8a7fff,5.22,3.6
590404,2022-08-10,1570000,3.0,47.6114032051183,-122.298446812462,2380,6000,1900,2021,570,940,9,8,3,2.0,4,3,0,1,0,0,8728d5421ffffff,8a28d542144ffff,4.99,3.6
590405,2022-08-23,475000,2.0,47.2016379838402,-121.99846288717,1200,5796,1928,2000,0,1200,6,0,3,1.0,3,2,0,0,0,0,8728d4adcffffff,8a28d4adcd67fff,5.13,3.6
590406,2022-08-22,1825000,2.0,47.5253924353446,-122.388376893823,3620,8175,1967,2018,1810,1810,9,8,3,1.0,5,2,1,1,0,440,8728d5570ffffff,8a28d5570ba7fff,5.13,3.6
590407,2022-08-29,3340000,4.0,47.6291990246996,-122.350834324552,3230,4560,1925,2004,1110,1110,9,8,5,2.0,4,2,1,1,0,0,8728d542dffffff,8a28d542d797fff,5.55,3.6
590408,2022-08-24,2625000,2.0,47.6625449174024,-122.271778316299,4050,5200,1947,1999,1050,1760,8,7,3,2.0,4,1,3,0,280,0,8728d5401ffffff,8a28d5401477fff,5.13,3.6
590409,2022-08-29,1460000,4.0,47.6058896092832,-122.290835826548,2400,5563,1950,2013,1200,1200,8,7,3,1.0,3,2,1,0,0,0,8728d5421ffffff,8a28d5421537fff,5.55,3.6
590410,2022-08-25,3000000,2.0,47.6220786522276,-122.093625909755,3940,11759,1976,2017,1900,2040,10,9,3,1.0,4,2,2,1,0,850,8728d558effffff,8a28d558eb87fff,5.55,3.6
590411,2022-08-23,1290100,3.0,47.5109940722544,-122.144994059655,4030,15575,1993,2006,1150,1730,8,7,3,2.0,4,2,1,0,580,260,8728d5514ffffff,8a28d551459ffff,5.13,3.6
590412,2022-08-02,1599000,5.0,47.6335114386964,-122.091108353635,3030,12400,1977,2007,1450,1580,8,7,4,1.0,4,2,0,1,0,460,8728d558effffff,8a28d558e28ffff,5.3,3.6
590413,2022-08-29,950000,2.0,47.454356408534,-122.267597953741,2450,11092,1943,2021,1080,1370,8,7,3,1.0,5,3,0,0,0,0,8728d5520ffffff,8a28d552088ffff,5.55,3.6
590414,2022-08-04,875000,3.0,47.5539009588066,-122.300642330859,1060,5666,1953,2019,0,1060,7,0,3,1.0,2,1,0,0,0,210,8728d5508ffffff,8a28d550874ffff,4.99,3.6
590415,2022-08-24,1059999,3.0,47.7246361789729,-122.219634345558,1200,7380,1971,2018,0,1200,7,0,3,1.0,3,1,1,0,0,0,8728d541bffffff,8a28d541b50ffff,5.13,3.6
590416,2022-08-09,1625000,3.0,47.6987539217581,-122.383775419273,2020,5525,1942,2008,820,1200,9,7,3,1.0,2,1,1,0,0,480,8728d5473ffffff,8a28d54736b7fff,4.99,3.6
590417,2022-08-29,1000000,2.0,47.3784393888658,-122.063077188084,3170,216928,1961,2001,0,3170,7,0,4,1.0,4,2,0,0,0,600,8728d4264ffffff,8a28d4264d0ffff,5.55,3.6
590418,2022-08-19,900000,3.0,47.7703078967408,-122.335431199063,1720,7347,1953,2017,0,1720,7,0,3,1.0,4,1,1,0,0,0,8728d54e8ffffff,8a28d54e8c1ffff,5.13,3.6
590419,2022-08-24,1750000,5.0,47.5815254906321,-122.292248701333,4790,5000,1986,2010,1200,1520,9,8,3,3.0,4,2,1,1,320,110,8728d5425ffffff,8a28d5425d8ffff,5.13,3.6
590420,2022-08-29,581000,4.0,47.4634501848541,-122.346363818426,1200,6081,1957,2014,0,1200,6,0,3,1.0,3,2,0,0,0,280,8728d5cd3ffffff,8a28d5cd30affff,5.55,3.6
590421,2022-08-30,1880000,2.0,47.6622611454485,-122.278655765086,2950,5000,1931,2004,810,1140,9,7,3,2.0,4,1,2,1,0,0,8728d5401ffffff,8a28d54010d7fff,5.55,3.6
590422,2022-08-22,2100000,2.0,47.7488911434833,-122.282221778952,3630,9182,1954,2019,0,2520,8,0,3,2.0,5,2,1,1,0,350,8728d54e0ffffff,8a28d54e06f7fff,5.13,3.6
590423,2022-08-29,590000,3.0,47.4097350880031,-122.192425473197,1480,6497,1984,2004,0,1480,7,0,3,1.0,3,1,1,0,0,530,8728d5c9effffff,8a28d5c9eb27fff,5.55,3.6
590424,2022-09-01,3150000,2.0,47.6581635548039,-122.277436365343,4910,6000,1929,2003,1670,1670,9,8,5,2.0,4,2,1,1,0,0,8728d5401ffffff,8a28d54011affff,5.66,3.5
590425,2022-08-30,805000,4.0,47.5285293464264,-122.370434647528,2140,5400,1948,2015,970,1170,7,6,3,1.0,4,2,1,0,180,0,8728d5570ffffff,8a28d5570cd7fff,5.55,3.6
590426,2022-09-01,529000,5.0,47.506322753577,-122.326379129934,1130,6250,1948,2016,0,810,6,0,3,1.5,3,1,0,0,240,0,8728d552bffffff,8a28d552b837fff,5.66,3.5
590427,2022-08-30,1600000,3.0,47.451166152716,-122.371181642606,3240,11250,1950,2001,0,2280,9,0,4,2.0,5,3,1,0,0,670,8728d5cd1ffffff,8a28d5cd1087fff,5.55,3.6
590428,2022-09-02,1190000,4.0,47.6880490498206,-122.320003357781,1530,4814,1908,2015,0,890,7,0,3,1.5,3,1,1,1,0,260,8728d5408ffffff,8a28d5408ad7fff,5.66,3.5
590429,2022-09-06,1310000,2.0,47.4986729124397,-121.779296959193,2800,46609,1946,2000,0,2800,9,0,3,1.0,2,2,0,1,0,0,8728d42f6ffffff,8a28d42f6177fff,5.66,3.5
590430,2022-09-06,670000,3.0,47.5162931010491,-122.270799182479,1900,5350,1967,2016,950,950,7,7,3,1.0,4,2,0,0,0,0,8728d5501ffffff,8a28d5501107fff,5.66,3.5
590431,2022-08-26,1210000,4.0,47.7326581241048,-122.185627558209,2630,17816,1975,2013,1200,1430,7,7,4,1.0,4,2,1,0,0,0,8728d54a9ffffff,8a28d54a9357fff,5.55,3.6
590432,2022-08-30,720000,2.0,47.7195562487725,-122.302195066786,1320,10942,1913,2002,0,1320,7,0,3,1.0,3,1,0,0,0,370,8728d54e5ffffff,8a28d54e5d17fff,5.55,3.6
590433,2022-09-01,3050000,6.0,47.6371614783425,-122.28375283822,4010,8207,1972,2002,1440,2570,10,9,3,1.0,3,1,1,1,530,130,8728d5405ffffff,8a28d540516ffff,5.66,3.5
590434,2022-09-06,850000,,47.715102868973,-122.309451326027,1360,8100,1940,2004,0,800,7,0,3,1.5,3,1,1,0,0,360,8728d540bffffff,8a28d540b60ffff,5.66,3.5
590435,2022-08-31,635000,2.0,47.3047594136245,-122.27970851211,2500,9686,1943,2018,0,2500,7,0,4,1.0,6,2,1,0,0,0,8728d5ca5ffffff,8a28d5ca51a7fff,5.55,3.6
590436,2022-09-02,915000,3.0,47.6909683655682,-122.379808843268,2370,2272,1926,2021,870,870,7,7,3,1.5,3,3,0,0,0,0,8728d5473ffffff,8a28d5473437fff,5.66,3.5
590437,2022-09-07,685000,4.0,47.4207445793626,-122.289541708874,1886,8605,1961,2012,590,1296,7,7,3,1.0,4,2,0,0,0,530,8728d5c8bffffff,8a28d5c8b8b7fff,5.66,3.5
590438,2022-09-10,1330000,4.0,47.6638074096101,-122.360069127628,2180,3750,1954,2007,900,1280,8,8,3,1.0,4,2,0,0,300,0,8728d5476ffffff,8a28d54760affff,5.89,3.5
590439,2022-09-08,1089000,3.0,47.691871650126,-122.370078094483,1530,3000,1915,2018,0,800,7,0,3,2.0,3,1,1,1,0,0,8728d5454ffffff,8a28d545492ffff,5.89,3.5
590440,2022-09-13,2300000,5.0,47.686525460672,-122.204113886342,2100,10000,1919,2002,740,1360,9,8,3,1.0,3,3,0,1,0,0,8728d541effffff,8a28d541e907fff,5.89,3.5
590441,2022-09-09,1199995,3.0,47.4919454425079,-122.08216192975,2160,14400,1979,2017,1080,1080,7,7,3,1.0,3,2,0,0,0,0,8728d424effffff,8a28d424e2affff,5.89,3.5
590442,2022-09-07,680000,4.0,47.4871712560094,-122.33860007143,2040,7500,1967,2015,880,1160,7,7,3,1.0,4,1,2,0,250,0,8728d552dffffff,8a28d552d4c7fff,5.66,3.5
590443,2022-09-14,1200000,,47.5742055244016,-122.37996782354,1750,4865,1909,2004,0,830,8,0,3,2.0,3,1,0,1,0,0,8728d5555ffffff,8a28d5555707fff,5.89,3.5
590444,2022-09-15,845000,2.0,47.5575587697772,-121.91207898686,1800,51836,1926,2008,0,950,7,0,3,2.0,2,2,0,0,0,0,8728d42ccffffff,8a28d42cc1b7fff,6.02,3.5
590445,2022-09-17,799000,3.0,47.5514080602619,-122.279439947249,1170,6180,1903,2018,0,1170,7,0,3,1.0,2,1,0,0,0,0,8728d550affffff,8a28d550a95ffff,6.02,3.5
590446,2022-09-13,1712000,4.0,47.5760683023964,-122.403974332272,2560,6582,1955,2015,1280,1280,8,8,3,1.0,4,2,0,1,0,400,8728d5542ffffff,8a28d5542ccffff,5.89,3.5
590447,2022-09-15,1120000,,47.4962685724564,-121.779769098447,3190,9630,1989,2004,0,1480,8,0,3,2.0,5,2,0,1,0,570,8728d42f6ffffff,8a28d42f68c7fff,6.02,3.5
590448,2022-09-27,2400000,5.0,47.6298295368571,-122.308986221564,2710,4800,1905,2009,440,1220,9,8,3,2.0,4,2,2,0,0,0,8728d542effffff,8a28d542e3b7fff,6.29,3.5
590449,2022-09-21,435000,3.0,47.7669135720808,-121.483697196595,680,9770,1988,2019,0,680,6,0,3,1.0,1,0,1,0,0,0,8728d0999ffffff,8a28d0999d27fff,6.02,3.5
590450,2022-09-26,1700000,7.0,47.6307331828983,-122.300693249318,1920,4920,1910,2004,340,950,9,8,4,2.0,3,1,2,1,0,0,8728d542effffff,8a28d542e737fff,6.29,3.5
590451,2022-09-22,680000,3.0,47.3202523577822,-122.184531284922,2680,7836,1990,2009,0,1340,8,0,3,2.0,4,2,0,1,0,680,8728d5cb4ffffff,8a28d5cb4357fff,6.29,3.5
590452,2022-09-21,1700000,2.0,47.6202950595744,-122.064250082856,3260,9750,1988,2007,930,1360,10,9,3,2.0,3,1,1,1,0,410,8728d5583ffffff,8a28d558304ffff,6.02,3.5
590453,2022-09-26,450000,2.0,47.3109814029149,-122.225038940677,1200,5775,1920,2018,380,820,6,6,3,1.0,3,1,0,0,0,0,8728d5ca6ffffff,8a28d5ca618ffff,6.29,3.5
590454,2022-09-16,2080000,3.0,47.6698023529959,-122.267690952304,2170,8030,1954,2005,0,2170,9,0,3,1.0,3,1,1,0,0,440,8728d5403ffffff,8a28d5403a77fff,6.02,3.5
590455,2022-09-28,1766000,4.0,47.6378762119393,-122.279943321088,1700,4000,1927,2013,640,1060,9,7,3,1.0,3,1,1,0,210,0,8728d5405ffffff,8a28d5405027fff,6.29,3.5
590456,2022-09-30,1180000,3.0,47.6774897020545,-122.389249307449,1560,2400,1926,2019,780,780,8,8,3,1.0,3,1,1,0,0,0,8728d5470ffffff,8a28d547060ffff,6.7,3.5
590457,2022-10-05,2100000,3.0,47.5891675312774,-122.289665392919,2770,6300,1916,2017,830,1080,9,8,3,1.5,4,1,2,1,300,0,8728d5425ffffff,8a28d5425437fff,6.7,3.6
590458,2022-09-27,739000,2.0,47.5278122919901,-122.277242412,2320,4173,1904,2020,1090,1230,7,5,3,1.0,5,1,1,0,0,0,8728d5501ffffff,8a28d55012d7fff,6.29,3.5
590459,2022-10-04,1575000,,47.6552742529,-122.189232025406,2200,6000,1953,2004,0,1500,7,0,3,2.0,3,2,0,0,0,0,8728d5415ffffff,8a28d5415cdffff,6.7,3.6
590460,2022-09-15,1975000,4.0,47.7212011949242,-122.36390576061,3260,8100,1950,2016,0,1510,8,0,3,2.0,4,2,1,0,0,530,8728d5450ffffff,8a28d545018ffff,6.02,3.5
590461,2022-09-30,999950,3.0,47.5144811136463,-122.257870104288,2980,5650,1907,2018,1190,1190,8,8,3,1.5,6,2,2,0,0,0,8728d5501ffffff,8a28d5501d9ffff,6.7,3.5
590462,2022-10-06,2695000,,47.6870051234055,-122.204867605624,4205,8983,1920,2000,1310,1660,9,8,3,2.0,3,3,0,1,0,0,8728d541effffff,8a28d541e90ffff,6.66,3.6
590463,2022-09-28,3050000,3.0,47.5360450109362,-122.21825159417,3220,11187,1964,2007,500,1940,9,8,3,2.0,5,2,1,1,500,0,8728d551cffffff,8a28d551c98ffff,6.29,3.5
590464,2022-09-29,675000,2.0,47.4513891968463,-122.170168281957,1810,8354,1959,2002,0,2000,7,0,5,1.0,4,0,2,0,0,560,8728d4269ffffff,8a28d426936ffff,6.7,3.5
590465,2022-09-29,2200000,6.0,47.5319437595902,-121.884500714309,3700,41461,1960,2018,680,2680,7,6,3,2.0,3,2,1,1,0,460,8728d42c5ffffff,8a28d42c518ffff,6.7,3.5
590466,2022-10-04,750000,5.0,47.4886062153601,-122.245107558489,2290,11536,1943,2005,0,1230,7,0,3,2.0,3,3,0,0,0,630,8728d5504ffffff,8a28d5504167fff,6.7,3.6
590467,2022-10-05,1100000,2.0,47.5318736611364,-122.276381211655,2510,12250,1909,2021,0,1510,9,0,3,1.5,4,1,1,1,0,0,8728d550effffff,8a28d550e82ffff,6.7,3.6
590468,2022-10-10,2001000,4.0,47.5741744246498,-121.927567627496,2360,232610,1971,2019,0,1640,9,0,3,2.0,3,2,0,2,0,1030,8728d42c8ffffff,8a28d42c884ffff,6.66,3.6
590469,2022-10-08,1850000,,47.5937722322102,-122.144040268489,2700,13020,1961,2001,0,2700,8,0,3,1.0,7,2,0,3,0,0,8728d55abffffff,8a28d55ab82ffff,6.66,3.6
590470,2022-09-27,3880000,,47.6280796010485,-122.218741898824,3080,16666,1958,2015,1540,1540,8,7,3,1.0,4,1,1,1,0,620,8728d5431ffffff,8a28d5431737fff,6.29,3.5
590471,2022-10-05,2677000,2.0,47.6242146856114,-122.099636996513,3180,7844,1965,2004,1500,1680,9,8,3,1.0,5,2,1,1,0,460,8728d558effffff,8a28d558ea0ffff,6.7,3.6
590472,2022-10-12,2095000,5.0,47.6024393263093,-122.294092901632,3130,5750,1901,2018,1100,2030,9,8,3,1.0,5,1,1,0,0,0,8728d5421ffffff,8a28d5421c17fff,6.66,3.6
590473,2022-10-11,1300000,2.0,47.5391008418305,-122.393331596001,3700,11610,1953,2008,1190,1280,8,7,3,2.0,6,2,1,1,0,320,8728d5571ffffff,8a28d5571587fff,6.66,3.6
590474,2022-10-11,1127500,2.0,47.6533261422502,-122.337697693044,1530,2280,1900,2017,740,790,6,6,3,1.0,2,0,2,0,0,0,8728d542bffffff,8a28d542b157fff,6.66,3.6
590475,2022-10-10,711400,6.0,47.5073900288084,-122.173874128498,1300,7560,1959,2000,0,1300,7,0,4,1.0,3,2,0,0,260,0,8728d5514ffffff,8a28d5514a57fff,6.66,3.6
590476,2022-10-07,1350000,,47.5436618073589,-122.384096274036,3000,9224,1951,2008,1000,1000,9,8,3,2.0,3,2,1,1,0,290,8728d5573ffffff,8a28d557381ffff,6.66,3.6
590477,2022-10-10,2100000,5.0,47.5259256767595,-122.201935337623,4400,8777,1977,2016,1250,1530,9,8,4,2.0,4,2,2,0,0,550,8728d5502ffffff,8a28d550258ffff,6.66,3.6
590478,2022-10-19,1700000,3.0,47.4466050019963,-122.359082016237,3060,16957,1993,2012,920,1000,11,10,4,2.0,4,2,1,1,0,0,8728d5cd0ffffff,8a28d5cd035ffff,6.92,3.6
590479,2022-10-20,1715000,5.0,47.6374573434532,-122.307346781929,2410,3520,1929,2013,860,860,8,8,3,1.5,4,2,0,1,0,200,8728d542affffff,8a28d542a9a7fff,6.94,3.6
590480,2022-10-13,1195000,2.0,47.6432742640981,-122.371136903158,1440,4239,1921,2019,700,740,8,7,3,1.0,3,1,1,0,0,220,8728d5429ffffff,8a28d5429ad7fff,6.92,3.6
590481,2022-10-19,1750000,3.0,47.5811699501619,-122.287650592584,3140,6604,1949,2018,1570,1570,8,8,3,1.0,4,3,0,0,0,0,8728d5424ffffff,8a28d5424367fff,6.92,3.6
590482,2022-10-20,475000,5.0,47.4967902111102,-122.127627115264,720,10437,1940,2001,0,720,6,0,3,1.0,1,1,0,0,0,0,8728d4249ffffff,8a28d4249c77fff,6.94,3.6
590483,2022-10-24,1637500,5.0,47.6278122193437,-122.321035032909,3310,2943,1921,2014,1100,1100,9,8,3,2.0,5,1,2,1,0,0,8728d542effffff,8a28d5428da7fff,6.94,3.6
590484,2022-10-25,2140000,2.0,47.5618023434228,-122.150674134514,4300,11800,1979,2021,1560,1350,10,9,3,2.0,6,2,2,0,0,600,8728d55acffffff,8a28d55addb7fff,6.94,3.6
590485,2022-10-26,5000000,4.0,47.6090440445902,-122.283468841034,5770,8226,1986,2016,150,1290,11,10,3,3.0,5,2,4,1,690,0,8728d5423ffffff,8a28d5423977fff,6.94,3.6
590486,2022-10-18,1225000,,47.5829264772082,-122.00495339113,2180,37537,1969,2007,0,2180,9,0,3,1.0,2,2,0,0,0,420,8728d55b3ffffff,8a28d55b3067fff,6.92,3.6
590487,2022-10-21,650000,,47.2293391084169,-121.97895336074,2640,47044,1967,2005,1320,1320,7,7,4,1.0,3,1,1,0,0,0,8728d4adeffffff,8a28d4ade297fff,6.94,3.6
590488,2022-10-27,750000,2.0,47.3696380575563,-122.113283727627,2900,67953,1966,2009,1370,1530,9,7,4,1.0,5,1,2,0,0,370,8728d4349ffffff,8a28d434bb4ffff,7.08,3.6
590489,2022-10-31,1600000,,47.6718361761834,-122.278210878889,2700,6161,1941,2002,400,1150,9,4,3,2.0,4,2,0,0,360,0,8728d540effffff,8a28d540ed67fff,7.08,3.6
590490,2022-10-19,1550000,4.0,47.6785738003003,-122.366911998395,2550,5300,1908,2013,830,860,8,7,3,2.0,4,3,1,0,0,0,8728d5472ffffff,8a28d54728dffff,6.92,3.6
590491,2022-11-03,1100000,2.0,47.5752320225703,-122.144623249185,1040,10300,1955,2018,0,1040,7,0,3,1.0,2,1,0,0,0,0,8728d55a8ffffff,8a28d55a8847fff,6.95,3.6
590492,2022-10-28,1148000,,47.6791177891804,-122.390490885197,2040,5100,1915,2002,300,1260,7,6,3,2.0,3,1,1,1,0,0,8728d5470ffffff,8a28d547065ffff,7.08,3.6
590493,2022-10-26,1300000,4.0,47.2696661574113,-122.296611464336,5370,87120,1924,2003,0,4000,8,0,3,1.5,6,2,2,0,0,0,8728d5d89ffffff,8a28d5d89ca7fff,6.94,3.6
590494,2022-10-27,1300000,3.0,47.6753442327365,-122.355659562802,1650,3750,1906,2009,0,1130,8,0,3,1.5,3,2,0,1,0,0,8728d5472ffffff,8a28d5472d1ffff,7.08,3.6
